"fit","R_G_interpretation","R_T_interpretation"
"shore_ring_net_only_Dungeness_Kept","1.32 gear/crabber (1.27-1.37)","0.50 trailers/group (0.03-0.97)"
"shore_all_gear_Dungeness_Kept","1.27 gear/crabber (1.25-1.30)","0.49 trailers/group (0.03-0.98)"
"private_boat_all_gear_Dungeness_Kept","1.24 gear/crabber (0.68-2.21)","0.99 trailers/group (0.98-1.00)"
