"fit","B1_median","B1_lo95","B1_hi95","weekend_multiplier","B2_median","B2_lo95","B2_hi95","holiday_multiplier"
"shore_ring_net_only_Dungeness_Kept",0.472,0.141,0.798,"1.6x (1.2-2.2)",0.038,-0.959,1.18,"1.7x (0.6-5.3)"
"shore_all_gear_Dungeness_Kept",0.763,0.63,0.903,"2.1x (1.9-2.5)",0.381,0.011,0.778,"3.1x (2.2-4.7)"
"private_boat_all_gear_Dungeness_Kept",0.267,-0.057,0.594,"1.3x (0.9-1.8)",0.517,-0.173,1.287,"2.2x (1.1-4.8)"
