"component","PE_effort","BSS_effort","effort_diff_pct","PE_catch","BSS_catch","catch_diff_pct","method_selected"
"shore (Pot closure)",4486,4761,6.1,5869,6252,6.5,"BSS"
"shore (All gear)",18104,24133,33.3,15665,20765,32.6,"BSS"
"private_boat (Pot closure)",175,NA,NA,351,NA,NA,"PE"
"private_boat (All gear)",3566,9739,173.1,10940,27536,151.7,"BSS"
"comm_charter (census)",283,NA,NA,11986,NA,NA,"Census (day-type stratified)"
