"component","fill","n_empty_strata","n_strata_total","n_empty_days","n_calendar_days","empty_day_fraction","exceeds_5pct_at_zero"
"shore_ring_net_only","zero",0,23,0,76,0,FALSE
"shore_all_gear","zero",20,92,44,289,0.152249134948097,TRUE
"private_boat_ring_net_only","zero",5,23,9,76,0.118421052631579,TRUE
"private_boat_all_gear","zero",22,92,47,289,0.162629757785467,TRUE
