"fit","p_loo_frac","p_loo_worst_stream","n_pareto_bad","pit_worst_bias","pit_worst_stream","disp_neff_min","disp_neff_min_par","flag_overparameterised","flag_loo_unreliable","flag_pit_bias","flag_dispersion_neff","source","method_selected"
"shore_ring_net_only_Dungeness_Kept",0.1143,"gear",1,0.0182,"gear",6931,"sigma_r_E",FALSE,TRUE,FALSE,FALSE,"live","BSS"
"shore_all_gear_Dungeness_Kept",0.3519,"gear",41,0.0016,"catch",5021,"r_E",TRUE,TRUE,FALSE,FALSE,"live","BSS"
"private_boat_ring_net_only_Dungeness_Kept",0.2322,"catch",2,0.1471,"osp",2687,"sigma_r_E",FALSE,TRUE,TRUE,FALSE,"live","BSS"
"private_boat_all_gear_Dungeness_Kept",0.0797,"catch",1,0.0825,"osp",9574,"sigma_r_C",FALSE,TRUE,TRUE,FALSE,"live","BSS"
