"chain","n_iter","divergent","mean_accept_stat","mean_treedepth","max_treedepth","mean_n_leapfrog","mean_stepsize","ebfmi","ebfmi_low_flag"
1,2500,201,0.859521590818861,8.836,11,488.6968,0.0102428680323271,0.898172487959837,FALSE
2,2500,21,0.986403990849699,10.974,11,2031.9568,0.00280746155995925,0.894712839168418,FALSE
3,2500,73,0.934398338721168,8.9416,9,503.484,0.00807553785005269,0.898427926871048,FALSE
4,2500,25,0.978010982060951,9.9784,10,1016.8032,0.00371827502970417,0.831346002437741,FALSE
