"fit","attempt","n_attempts_planned","ar_resolution","P_n","escalation_enabled","divergences","divergence_fraction","impact_C_sd","pass_convergence","catch_median","catch_lo95","catch_hi95","pi_width","pi_width_rel","effort_median","p_loo","p_loo_frac","n_pareto_bad","cov50_gear","cov50_catch","pit_mean_catch","selected"
"shore_ring_net_only_Dungeness_Kept",1,1,"biweekly",6,FALSE,19,0.0024,9e-04,TRUE,9029.52649481941,6917.95669962558,11894.6260821278,4976.66938250222,0.551155078326369,7093.27458864487,NA,NA,NA,NA,NA,NA,TRUE
"shore_all_gear_Dungeness_Kept",1,1,"daily",289,FALSE,24,0.003,2e-04,TRUE,29252.3624671857,23427.9439093774,36778.9638921774,13351.0199828,0.456408264384688,35218.3254598434,NA,NA,NA,NA,NA,NA,TRUE
"private_boat_ring_net_only_Dungeness_Kept",1,1,"biweekly",6,FALSE,24,0.003,0,TRUE,1289.94374301951,506.651975676435,4707.16589178199,4200.51391610555,3.25635434788261,508.073895291843,NA,NA,NA,NA,NA,NA,TRUE
"private_boat_all_gear_Dungeness_Kept",1,1,"daily",289,FALSE,1,1e-04,1e-04,TRUE,56805.4695478437,40202.9611265722,78638.5368341796,38435.5757076074,0.676617516122027,16891.1502346687,NA,NA,NA,NA,NA,NA,TRUE
