"cell","shared_tau","boat_ar","source","boat_all_gear","reported","port","tau_bar","r_OSP","r_OSP_hi95","sigma_r_OSP_neff","p_loo_frac","p_loo_stream","pareto_bad","disp_neff","pit_trailer","pit_osp","pit_catch","divergences"
"OFF x monthly",FALSE,"monthly","archived: 2026-08-29 stage D",25868,NA,66094,NA,1.61666057045681,2.20753667875176,12463,0.0797,"catch",1,9574,0.423826923076923,0.579028846153846,0.507519083969466,97
"ON  x monthly",TRUE,"monthly","this batch: S2",31008,TRUE,71521,2.59693923159001,1.54043029557196,2.03001961094764,16658,0.0801,"catch",1,11125,0.483532051282051,0.519615384615385,0.508206106870229,39
"OFF x daily",FALSE,"daily","this batch: S4a",37359,TRUE,77486,NA,10.6074090817842,1405.54105750429,307,0.1631,"trailer",2,307,0.405044871794872,0.556317307692308,0.512146946564885,154
"ON  x daily",TRUE,"daily","this batch: S4b",42344,TRUE,82738,3.23159867457435,133.719865995985,43875.3976585375,657,0.2691,"trailer",16,657,0.499102564102564,0.495413461538462,0.516679389312977,130
"(unmatched) escalated, all four fits daily",FALSE,"daily","archived: 2026-08-29 stage F, DIFFERENT code path",37359,NA,78250,NA,10.6074090817842,1405.54105750429,307,0.1631,"trailer",2,307,0.403916666666667,0.558163461538462,0.512690839694656,154
