"Estimate","PE","BSS Median","BSS 2.5%","BSS 97.5%"
"Total Effort (crabber-hrs)",114573,146891,137460,156894
"Dungeness Kept (crabber-hr CPUE)",36779,56110,50414,62719
"Dungeness Kept (gear-hr CPUE)",34880,NA,NA,NA
"Red Rock Kept (crabber-hr CPUE)",6533,NA,NA,NA
"Red Rock Kept (gear-hr CPUE)",6194,NA,NA,NA
